year,beat_id,alleg_id,officer_gender,officer_race,complainent_gender,complainent_race,final_finding
2008,247,1021926,M,Black,F,Black,SU
2008,230,1022033,M,Black,F,Black,NS
2008,230,1022033,M,Black,F,Black,NS
2008,227,1022047,M,Hispanic,F,Black,NS
2008,227,1022047,M,Hispanic,F,Black,NS
2008,227,1022047,M,Hispanic,F,Black,NS
2008,227,1022047,M,Hispanic,F,Black,NS
2008,226,1022064,M,Black,M,Black,NS
2008,226,1022064,M,Black,M,Black,NS
2008,258,1022106,F,Black,F,White,NS
2008,258,1022106,F,Black,F,White,NS
2008,258,1022106,F,Black,F,White,NS
2008,258,1022106,F,Black,F,White,NS
2008,140,1022111,F,Black,M,White,SU
2008,140,1022111,F,Black,M,White,SU
2008,261,1022139,F,Black,F,White,SU
2008,261,1022139,F,Black,F,White,SU
2008,261,1022174,F,Black,M,White,SU
2008,261,1022174,F,Black,M,White,SU
2008,137,1022274,M,White,F,Black,NS
2008,137,1022274,M,White,F,Black,NS
2008,187,1022315,M,White,M,Hispanic,NS
2008,258,1022322,M,White,M,Black,NS
2008,258,1022322,M,White,M,Black,NS
2008,258,1022322,M,White,M,Black,NS
2008,258,1022322,M,White,M,Black,NS
2008,211,1022389,M,Black,M,Black,NS
2008,160,1022402,M,Black,F,Hispanic,SU
2008,160,1022402,M,Black,F,Hispanic,SU
2008,56,1022416,F,White,M,Black,NS
2008,56,1022416,F,White,M,Black,NS
2008,56,1022416,F,White,M,Black,NS
2008,56,1022416,F,White,M,Black,NS
2008,56,1022416,M,Hispanic,M,Black,NS
2008,56,1022416,M,Hispanic,M,Black,NS
2008,56,1022416,M,White,M,Black,NS
2008,56,1022416,M,White,M,Black,NS
2008,56,1022416,F,Black,M,Black,NS
2008,56,1022416,F,Black,M,Black,NS
2008,212,1022442,M,White,M,Black,NS
2008,212,1022442,M,Asian/Pacific,M,Black,NS
2008,212,1022442,M,White,M,Black,NS
2008,190,1022474,M,Black,F,Black,NS
2008,190,1022474,M,Black,F,Black,NS
2008,44,1022507,M,Asian/Pacific,M,White,NS
2008,44,1022507,M,Asian/Pacific,M,White,NS
2008,28,1022522,M,Hispanic,M,Hispanic,NS
2008,28,1022522,M,Hispanic,M,Hispanic,NS
2008,242,1022580,M,Black,F,Black,NS
2008,242,1022580,M,Black,F,Black,NS
2008,200,1022583,M,Black,M,Black,NS
2008,200,1022583,M,Black,M,Black,NS
2008,128,1022604,M,Black,M,Black,NS
2008,128,1022604,M,Black,M,Black,NS
2008,199,1022618,M,White,M,Black,NS
2008,199,1022618,M,White,M,Black,NS
2008,265,1022665,M,White,M,Black,NS
2008,265,1022665,M,White,M,Black,NS
2008,244,1022680,M,White,F,Black,NS
2008,37,1022703,M,White,F,Hispanic,NS
2008,37,1022703,M,White,F,Hispanic,NS
2008,70,1022763,M,Hispanic,M,Black,NS
2008,70,1022763,M,Hispanic,M,Black,NS
2009,253,1022801,M,Hispanic,M,White,SU
2009,253,1022801,M,Hispanic,M,White,SU
2008,37,1022859,M,White,F,Hispanic,NS
2008,37,1022859,M,White,F,White,NS
2009,85,1022904,M,White,F,Black,NS
2009,85,1022904,M,Asian/Pacific,F,Black,NS
2009,85,1022904,M,White,F,Black,NS
2009,19,1022922,M,White,F,Hispanic,NS
2009,19,1022922,M,White,F,Hispanic,NS
2009,209,1023019,M,Black,F,Black,NS
2009,209,1023019,M,Black,F,Black,NS
2009,199,1023054,F,White,F,White,NS
2009,199,1023054,F,White,F,White,NS
2008,165,1023153,M,Hispanic,M,Black,NS
2008,165,1023153,M,Hispanic,M,Black,NS
2009,99,1023190,M,Asian/Pacific,F,Hispanic,NS
2009,99,1023190,M,Asian/Pacific,F,Hispanic,NS
2009,78,1023206,M,White,M,Black,NS
2009,78,1023206,M,White,F,Black,NS
2009,78,1023206,M,Black,M,Black,NS
2009,78,1023206,M,Black,F,Black,NS
2009,252,1023241,M,White,M,Hispanic,SU
2009,252,1023241,M,White,M,Hispanic,SU
2009,269,1023270,F,Black,M,Black,NS
2009,269,1023270,F,Black,M,Black,NS
2009,211,1023315,M,White,M,Black,NS
2009,228,1023348,M,White,M,Black,NS
2009,228,1023348,M,White,M,Black,NS
2009,228,1023348,M,Asian/Pacific,M,Black,NS
2009,228,1023348,M,Asian/Pacific,M,Black,NS
2009,228,1023348,M,White,M,Black,NS
2009,228,1023348,M,White,M,Black,NS
2009,261,1023369,F,Black,F,White,SU
2009,261,1023369,F,Black,F,White,SU
2009,261,1023369,M,White,F,White,SU
2009,261,1023369,M,White,F,White,SU
2009,261,1023369,F,Black,F,White,SU
2009,261,1023369,F,Black,F,White,SU
2009,261,1023369,M,Black,F,White,SU
2009,261,1023369,M,Black,F,White,SU
2009,261,1023369,M,Black,F,White,SU
2009,261,1023369,M,Black,F,White,SU
2009,261,1023369,F,Black,F,White,SU
2009,261,1023369,F,Black,F,White,SU
2009,261,1023369,F,Black,F,White,SU
2009,261,1023369,F,Black,F,White,SU
2009,261,1023369,F,Black,F,White,SU
2009,261,1023369,F,Black,F,White,SU
2009,261,1023377,M,Black,F,Black,NS
2009,261,1023377,M,Black,F,Black,NS
2009,261,1023377,M,White,F,Black,NS
2009,261,1023377,M,White,F,Black,NS
2009,261,1023377,F,Black,F,Black,NS
2009,261,1023377,F,Black,F,Black,NS
2009,177,1023395,M,White,M,Hispanic,NS
2009,177,1023395,M,White,M,Hispanic,NS
2009,177,1023454,F,Black,M,White,SU
2009,177,1023454,F,Black,M,White,SU
2009,132,1023459,M,White,F,Black,NS
2009,132,1023459,M,White,F,Black,NS
2009,132,1023459,M,Hispanic,F,Black,NS
2009,132,1023459,M,Hispanic,F,Black,NS
2009,216,1023561,M,Black,F,Black,NS
2009,216,1023561,M,Black,F,Black,NS
2009,216,1023561,M,White,F,Black,NS
2009,216,1023561,M,White,F,Black,NS
2009,256,1023591,F,Black,F,White,SU
2009,256,1023591,F,Black,F,White,SU
2008,227,1023592,F,Black,M,Black,NS
2008,227,1023592,F,Black,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,Asian/Pacific,M,Black,NS
2009,267,1023645,M,Asian/Pacific,M,Black,NS
2009,267,1023645,M,Hispanic,M,Black,NS
2009,267,1023645,M,Hispanic,M,Black,NS
2009,267,1023645,M,Hispanic,M,Black,NS
2009,267,1023645,M,Hispanic,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,White,M,Black,NS
2009,267,1023645,M,Black,M,Black,NS
2009,267,1023645,M,Black,M,Black,NS
2009,267,1023645,M,Hispanic,M,Black,NS
2009,267,1023645,M,Hispanic,M,Black,NS
2008,233,1023658,M,Asian/Pacific,M,Black,NS
2008,233,1023658,M,Asian/Pacific,M,Black,NS
2009,272,1023700,M,Black,F,Hispanic,NS
2009,272,1023700,M,Black,F,Hispanic,NS
2009,265,1023702,M,Black,M,Black,NS
2009,265,1023702,M,Black,M,Black,NS
2009,109,1023708,F,White,F,Hispanic,NS
2009,109,1023708,F,White,F,Hispanic,NS
2009,11,1023725,M,Black,M,Hispanic,NS
2009,11,1023725,M,Black,M,Hispanic,NS
2009,273,1023751,M,White,M,Black,NS
2009,273,1023751,M,White,M,Black,NS
2009,273,1023751,M,White,M,Black,NS
2009,273,1023751,M,White,M,Black,NS
2009,268,1023773,M,White,M,Black,NS
2009,268,1023773,M,White,M,Black,NS
2009,268,1023773,M,White,M,Black,NS
2009,268,1023773,M,White,M,Black,NS
2009,268,1023773,M,White,M,Black,NS
2009,268,1023773,M,White,M,Black,NS
2009,268,1023773,M,White,M,Black,NS
2009,268,1023773,M,White,M,Black,NS
2009,227,1023778,M,Hispanic,M,Black,NS
2009,227,1023778,M,Hispanic,M,Black,NS
2009,227,1023778,M,White,M,Black,NS
2009,227,1023778,M,White,M,Black,NS
2009,2,1023858,M,Hispanic,M,White,SU
2009,2,1023858,M,Hispanic,M,White,SU
2009,261,1023883,M,Black,M,White,SU
2009,160,1024008,M,Black,F,Black,NS
2009,160,1024008,M,Black,F,Black,NS
2009,26,1024043,M,White,M,Black,NS
2009,26,1024043,M,White,M,Black,NS
2009,26,1024043,M,White,M,Black,NS
2009,26,1024043,M,White,M,Black,NS
2009,26,1024043,M,Black,M,Black,NS
2009,26,1024043,M,Black,M,Black,NS
2009,102,1024056,M,White,M,Black,NS
2009,102,1024056,M,White,M,Black,NS
2009,102,1024056,M,White,M,Black,NS
2009,102,1024056,M,White,M,Black,NS
2009,2,1024057,M,White,M,White,SU
2009,2,1024057,M,White,M,White,SU
2009,112,1024084,M,White,M,Black,NS
2009,112,1024084,M,White,M,Black,NS
2009,112,1024084,M,White,M,Black,NS
2009,112,1024084,M,White,M,Black,NS
2009,137,1024204,M,White,M,Black,NS
2009,254,1024249,M,White,F,Black,NS
2009,254,1024249,M,White,F,Black,NS
2009,254,1024249,M,White,F,Black,NS
2009,254,1024249,M,White,F,Black,NS
2009,198,1024277,F,White,F,Black,NS
2009,198,1024277,F,White,F,Black,NS
2009,134,1024297,M,Hispanic,F,Black,NS
2009,134,1024297,M,Hispanic,F,Black,NS
2008,49,1024324,M,White,M,Hispanic,NS
2008,49,1024324,M,White,M,Hispanic,NS
2009,35,1024353,M,White,M,White,SU
2009,216,1024381,M,Black,F,Black,NS
2009,216,1024381,M,Black,F,Black,NS
2009,26,1024382,M,White,M,White,SU
2009,26,1024382,M,White,M,White,SU
2009,61,1024455,M,White,M,Hispanic,SU
2009,61,1024455,M,White,M,Hispanic,SU
2009,250,1024464,M,Black,M,Black,NS
2009,250,1024464,M,Black,M,Black,NS
2008,223,1024500,M,Black,F,Black,NS
2008,223,1024500,M,Black,F,Black,NS
2008,223,1024500,M,Black,F,Black,NS
2009,157,1024592,M,Hispanic,M,Black,NS
2009,157,1024592,M,Hispanic,M,Black,NS
2009,42,1024605,F,Hispanic,M,White,NS
2008,252,1024714,M,White,F,White,NS
2008,252,1024714,M,White,F,White,NS
2008,252,1024714,F,White,F,White,SU
2008,252,1024714,F,White,F,White,SU
2009,117,1024725,M,White,M,White,SU
2009,136,1024763,M,White,M,White,SU
2009,2,1024816,M,Hispanic,F,Hispanic,NS
2009,2,1024816,M,Hispanic,F,Hispanic,NS
2009,95,1024817,M,Hispanic,M,Black,NS
2009,95,1024817,M,Hispanic,M,Black,NS
2009,5,1024826,M,Hispanic,M,White,SU
2009,2,1024902,M,Black,M,White,NS
2009,2,1024902,M,Black,M,White,NS
2009,234,1024903,M,White,M,Black,NS
2009,234,1024903,M,White,M,Black,NS
2009,155,1024912,M,White,F,Black,NS
2009,155,1024912,M,White,M,Black,NS
2009,155,1024912,M,White,M,Black,NS
2009,155,1024912,M,White,F,Black,NS
2009,159,1024931,M,Hispanic,M,Hispanic,NS
2009,159,1024931,M,Hispanic,M,Hispanic,NS
2009,159,1024931,M,Hispanic,M,Hispanic,NS
2009,159,1024931,M,Hispanic,M,Hispanic,NS
2009,212,1024933,M,Black,M,Black,NS
2009,212,1024933,M,Black,M,Black,NS
2009,212,1024933,F,Black,M,Black,NS
2009,212,1024933,F,Black,M,Black,NS
2009,212,1024933,M,White,M,Black,NS
2009,212,1024933,M,White,M,Black,NS
2009,212,1024933,M,White,M,Black,NS
2009,212,1024933,M,White,M,Black,NS
2009,212,1024933,M,White,M,Black,NS
2009,212,1024933,M,White,M,Black,NS
2009,196,1024935,M,White,M,Black,NS
2009,196,1024935,M,White,M,Black,NS
2009,37,1024946,M,Hispanic,M,White,NS
2009,37,1024946,M,Hispanic,M,White,NS
2009,107,1024971,M,Hispanic,F,Black,NS
2009,107,1024971,M,Hispanic,F,Black,NS
2009,107,1024971,M,White,F,Black,NS
2009,107,1024971,M,White,F,Black,NS
2009,107,1024971,M,White,F,Black,NS
2009,107,1024971,M,White,F,Black,NS
2009,107,1024971,M,Black,F,Black,NS
2009,107,1024971,M,Black,F,Black,NS
2009,107,1024971,M,White,F,Black,NS
2009,107,1024971,M,White,F,Black,NS
2009,238,1025080,M,Hispanic,M,Black,NS
2009,238,1025080,M,Hispanic,M,Black,NS
2009,238,1025080,M,Asian/Pacific,M,Black,NS
2009,238,1025080,M,Asian/Pacific,M,Black,NS
2009,238,1025080,M,Asian/Pacific,M,Black,NS
2009,238,1025080,M,Asian/Pacific,M,Black,NS
2009,8,1025089,M,White,M,Hispanic,NS
2009,8,1025089,M,White,M,Hispanic,NS
2009,78,1025093,M,White,F,Black,NS
2009,78,1025093,M,White,F,Black,NS
2009,78,1025093,F,White,F,Black,NS
2009,78,1025093,F,White,F,Black,NS
2009,224,1025153,M,White,M,Black,SU
2009,224,1025153,M,White,M,White,SU
2009,224,1025153,M,White,M,White,SU
2009,224,1025153,M,Black,M,Black,SU
2009,224,1025153,M,Black,M,White,SU
2009,224,1025153,M,Black,M,White,SU
2009,234,1025197,M,White,M,Black,SU
2009,234,1025197,M,White,F,Black,SU
2009,234,1025197,M,White,F,Black,SU
2009,223,1025218,M,Black,F,White,NS
2009,223,1025218,M,Black,F,White,NS
2009,244,1025267,M,White,M,Black,NS
2009,244,1025267,M,White,M,Black,NS
2009,207,1025278,M,Black,M,Black,NS
2009,207,1025278,M,Black,M,Black,NS
2009,20,1025281,M,White,F,White,NS
2009,223,1025295,M,Black,F,White,NS
2009,223,1025295,M,Black,F,White,NS
2009,203,1025351,M,Black,F,Black,NS
2009,203,1025351,M,Black,F,Black,NS
2009,267,1025413,M,Black,F,Black,SU
2009,267,1025413,M,Black,M,Black,SU
2009,267,1025413,M,Black,M,Black,SU
2009,267,1025413,F,Asian/Pacific,F,Black,NS
2009,267,1025413,F,Asian/Pacific,M,Black,NS
2009,267,1025413,F,Asian/Pacific,M,Black,NS
2009,236,1025435,M,Black,F,Black,NS
2009,236,1025435,M,Black,F,Black,NS
2009,93,1025474,M,Hispanic,F,Black,NS
2009,93,1025474,M,Hispanic,F,Black,NS
2009,93,1025474,M,White,F,Black,NS
2009,93,1025474,M,White,F,Black,NS
2009,199,1025524,M,Black,F,White,SU
2009,78,1025548,M,Hispanic,F,White,NS
2009,78,1025548,M,Hispanic,F,White,NS
2009,174,1025563,F,White,M,White,SU
2009,174,1025563,F,White,M,White,SU
2009,174,1025563,F,White,M,White,SU
2009,174,1025563,F,White,M,White,SU
2009,3,1025592,M,Hispanic,M,White,SU
2009,265,1025617,M,Black,F,Black,NS
2009,265,1025617,M,Black,F,Black,NS
2009,265,1025617,M,Black,F,Black,NS
2009,265,1025617,M,Black,F,Black,NS
